timestamp_utc,max_depth,min_samples_leaf,min_samples_split,random_state,include_regionid,n_synthetic_train,n_real_test,real_test_mae,real_test_rmse,real_test_r2,synthetic_train_rmse,n_features,excluded_features
2026-05-04 03:00:43,8,10,2,42,False,2000,1460,104.842715,167.886778,0.219086,150.106239,,
2026-05-04 03:02:24,8,10,2,42,False,2000,1460,104.842715,167.886778,0.219086,150.106239,,
2026-05-04 03:03:39,6,8,2,42,False,2000,1460,104.967153,163.94857,0.255293,154.998131,,
2026-05-04 03:04:14,9,8,2,42,False,2000,1460,106.141598,169.869784,0.20053,146.898608,,
2026-05-04 03:05:22,8,12,2,42,False,2000,1460,106.001714,166.785635,0.229296,151.057398,,
2026-05-04 03:06:29,10,10,2,42,False,2000,1460,106.476666,168.940918,0.209249,147.447243,,
2026-05-04 03:07:09,9,10,2,42,False,2000,1460,105.275232,167.545121,0.222261,148.46464,,
2026-05-04 03:08:02,9,9,2,42,False,2000,1460,106.125729,169.136108,0.207421,147.803761,,
2026-05-04 03:08:54,8,8,2,42,False,2000,1460,106.005278,168.066539,0.217413,148.996398,,
2026-05-04 03:09:29,8,11,2,42,False,2000,1460,108.500235,169.771694,0.201453,150.678764,,
2026-05-04 03:09:39,9,11,2,42,False,2000,1460,106.589256,168.166147,0.216485,149.09517,,
2026-05-04 03:21:21,5,8,2,42,False,2000,1460,104.348098,163.921431,0.25554,158.072497,,
2026-05-04 03:21:43,5,9,2,42,False,2000,1460,104.293263,163.849133,0.256196,158.160112,,
2026-05-04 03:21:59,5,10,2,42,False,2000,1460,104.299066,163.856295,0.256131,158.311315,,
2026-05-04 03:22:19,5,12,2,42,False,2000,1460,104.425124,164.021081,0.254634,158.392818,,
2026-05-04 03:27:44,5,9,2,42,False,2000,1460,104.293263,163.849133,0.256196,158.160112,,
2026-05-04 03:54:24,5,9,2,42,False,2000,1460,104.293263,163.849133,0.256196,158.160112,8.0,
2026-05-04 04:57:26,5,9,2,42,False,2000,1460,104.293263,163.849133,0.256196,158.160112,8.0,
2026-05-04 05:10:02,5,9,2,42,False,2000,1460,97.110695,163.246664,0.261656,161.75465,7.0,max_temp_celsius
2026-05-04 05:10:26,5,9,2,42,False,2000,1460,103.288176,164.978509,0.245907,160.384777,7.0,min_temp_celsius
2026-05-04 05:10:37,5,9,2,42,False,2000,1460,103.947921,163.576724,0.258667,158.160112,7.0,feat_poverty_rate
2026-05-04 05:10:54,5,9,2,42,False,2000,1460,103.947921,163.576724,0.258667,158.160112,7.0,feat_unemployment_rate
2026-05-04 05:11:23,5,9,2,42,False,2000,1460,105.648377,165.279494,0.243153,158.160112,7.0,feat_median_hh_income
2026-05-04 05:11:45,5,9,2,42,False,2000,1460,105.648377,165.279494,0.243153,158.160112,7.0,feat_total_population
2026-05-04 05:12:04,5,9,2,42,False,2000,1460,107.207409,168.395106,0.21435,158.581921,7.0,overall_homeless
2026-05-04 05:12:14,5,9,2,42,False,2000,1460,105.648377,165.279494,0.243153,158.160112,7.0,unsheltered_homeless
2026-05-04 05:17:49,5,9,2,42,False,2000,1460,104.077882,163.753217,0.257067,158.160112,6.0,"feat_poverty_rate,feat_unemployment_rate"
2026-05-04 05:17:58,5,9,2,42,False,2000,1460,98.089993,165.325232,0.242734,161.75465,6.0,"max_temp_celsius,feat_poverty_rate"
2026-05-04 05:18:04,5,9,2,42,False,2000,1460,96.232278,162.956108,0.264282,161.75465,6.0,"max_temp_celsius,feat_unemployment_rate"
2026-05-04 05:24:29,5,9,2,42,False,2000,1460,93.361162,157.032865,0.316795,161.75465,5.0,"max_temp_celsius,feat_unemployment_rate,feat_poverty_rate"
2026-05-04 05:29:03,5,9,2,42,False,2000,1460,138.278872,195.870499,-0.062939,198.313183,4.0,"max_temp_celsius,feat_unemployment_rate,feat_poverty_rate,min_temp_celsius"
2026-05-04 05:32:32,5,9,2,42,False,2000,1460,93.361162,157.032865,0.316795,161.75465,4.0,"max_temp_celsius,feat_unemployment_rate,feat_poverty_rate,feat_median_hh_income"
2026-05-04 05:32:57,5,9,2,42,False,2000,1460,93.361162,157.032865,0.316795,161.75465,4.0,"max_temp_celsius,feat_unemployment_rate,feat_poverty_rate,feat_total_population"
2026-05-04 05:33:20,5,9,2,42,False,2000,1460,92.463236,155.910157,0.326529,161.846092,4.0,"max_temp_celsius,feat_unemployment_rate,feat_poverty_rate,unsheltered_homeless"
2026-05-04 05:33:32,5,9,2,42,False,2000,1460,91.790709,152.936171,0.351977,162.212979,4.0,"max_temp_celsius,feat_unemployment_rate,feat_poverty_rate,overall_homeless"
2026-05-04 05:35:00,5,9,2,42,False,2000,1460,89.669512,151.509806,0.364008,163.169763,3.0,"max_temp_celsius,feat_unemployment_rate,feat_poverty_rate,overall_homeless,unsheltered_homeless"
2026-05-04 05:35:09,5,9,2,42,False,2000,1460,91.790709,152.936171,0.351977,162.212979,3.0,"max_temp_celsius,feat_unemployment_rate,feat_poverty_rate,overall_homeless,feat_total_population"
2026-05-04 05:35:17,5,9,2,42,False,2000,1460,91.790709,152.936171,0.351977,162.212979,3.0,"max_temp_celsius,feat_unemployment_rate,feat_poverty_rate,overall_homeless,feat_median_hh_income"
2026-05-04 05:35:39,5,9,2,42,False,2000,1460,139.347556,195.856967,-0.062792,198.386998,3.0,"max_temp_celsius,feat_unemployment_rate,feat_poverty_rate,overall_homeless,min_temp_celsius"
2026-05-04 05:40:12,5,9,2,42,False,2000,1460,91.790709,152.936171,0.351977,162.212979,4.0,"max_temp_celsius,feat_unemployment_rate,feat_poverty_rate,overall_homeless"
